"id","average","rank","latitude","longitude","elevation","state","name","total19"
"USS0012D11S",7913.3,592,45.41,-112.96,2529.8,"MT","Mule Creek",6827
"USS0020K03S",7911.7,593,39.49,-120.28,1967.8,"CA","Independence Creek",9437
"USS0007M27S",7905.5,594,37.93,-107.68,2987,"CO","Idarado",8813
"USS0006K01S",7879.7,595,39.36,-106.06,3474.7,"CO","Hoosier Pass",8927
"USS0007K09S",7871.5,596,39.13,-107.29,2895.6,"CO","Mc Clure Pass",9939
"USS0010E20S",7863.1,597,44.46,-110.14,2170.2,"WY","Sylvan Road",7512
"USS0014F12S",7859.7,598,43.87,-114.71,2676.1,"ID","Galena Summit",8035
"USS0006L14S",7851.6,599,38.99,-106.75,3243.1,"CO","Upper Taylor",8513
"USC00148950",7831.1,600,38.2936,-97.9114,472.4,"KS","WINDOM 7S",9339
"USS0005M14S",7828.4,601,37.21,-105.12,3115.1,"CO","Whiskey Ck",8874
"USW00094911",7799.8,602,42.8783,-97.3633,359.7,"SD","YANKTON 2 E",8866
"USC00344019",7774,603,36.5381,-98.2661,411.5,"OK","HELENA 1 SSE",10362
"USS0012C11S",7771.9,604,46.36,-112.26,2438.4,"MT","Rocker Peak",7670
"USS0012G17S",7765.3,605,42.76,-112.48,1978.2,"ID","Wildhorse Divide",8677
"US1KSJW0001",7750.5,606,39.9421,-97.9872,495.9,"KS","WEBBER 2.6 ENE",9977
"USS0007E12S",7744.4,607,44.72,-107.4,2706.6,"WY","Sucker Creek",8371
"USW00014944",7729.4,608,43.5878,-96.7289,435.9,"SD","SIOUX FALLS",10054
"USW00013980",7718.6,609,37.155,-98.0283,408.4,"KS","ANTHONY",10781
"USS0008M02S",7706.9,610,37.43,-108.17,3048,"CO","Mancos",7531
"USS0021C39S",7705.4,611,46.36,-121.08,1560.6,"WA","Lost Horse",7323
"USS0006M21S",7701.4,612,37.47,-106.54,3541.8,"CO","Grayback",9356
"USS0007M05S",7688.8,613,37.65,-107.81,2706.6,"CO","Cascade",10145
"USS0011C02S",7687.8,614,46.58,-111.27,2026.9,"MT","Pickfoot Creek",6762
"USW00012924",7687.1,615,27.7839,-97.5108,13.7,"TX","CORPUS CHRISTI",6505
"USS0010E07S",7656.2,616,44.37,-110.58,2432.3,"WY","Thumb Divide",7515
"USC00252037",7650.1,617,42.7364,-97.4969,426.7,"NE","CROFTON",8440
"USS0012B13S",7639.6,618,47.92,-112.79,1706.9,"MT","Waldron",7905
"USS0006J15S",7623.5,619,40.85,-106.97,2651.8,"CO","Elk River",7861
"USC00253065",7616.8,620,40.6558,-97.2208,467.9,"NE","FRIEND 3E",10630
"USS0011R03S",7610.1,621,34.94,-111.52,2286,"AZ","Mormon Mountain",9637
"USS0020B25S",7610.1,622,47.23,-120.29,1670.3,"WA","Trough",7304
"USS0006K39S",7594.6,623,39.62,-106.38,3139.4,"CO","Vail Mountain",8382
"USC00417327",7577.1,624,32.3664,-99.1925,494.1,"TX","PUTNAM",8099
"USS0007E21S",7565.1,625,44.8,-107.84,2859,"WY","Bald Mtn.",9257
"USS0009G03S",7563.8,626,42.87,-109.09,3078.5,"WY","Hobbs Park",7732
"USS0012C22S",7550.6,627,46.84,-112.51,2139.7,"MT","Nevada Ridge",8098
"USS0016H02S",7526.1,628,41.55,-116.01,2209.8,"NV","Jack Creek Upper",7862
"USC00412011",7519.1,629,27.7792,-97.5056,13.4,"TX","CORPUS CHRISTI NWS",6260
"USS0018D20S",7504.5,630,45.36,-118.47,1380.7,"OR","Bowman Springs",7681
"USS0005M17S",7502.2,631,37.61,-105.37,3246.1,"CO","Ute Creek",9169
"USS0015A05S",7478,632,48.98,-115.82,1295.4,"MT","Garver Creek",7265
"USS0020H13S",7472.8,633,41.24,-120.79,1886.7,"CA","Adin Mtn",8392
"USS0009D21S",7468.4,634,45.24,-109.46,1792.2,"MT","Burnt Mtn",9838
"USS0006K04S",7457,635,39.08,-106.61,3230.9,"CO","Independence Pass",8027
"USS0007E34S",7453.3,636,44.57,-107.3,2706.6,"WY","Dome Lake",7278
"USS0009S11S",7447.4,637,33.65,-109.31,2749.3,"AZ","Hannagan Meadows",10070
"US1MTPK0007",7438.6,638,45.6357,-110.4331,1677.9,"MT","LIVINGSTON 6.6 ESE",8552
"USS0005J18S",7417.4,639,40.21,-105.57,2621.3,"CO","Copeland Lake",7397
"USS0020G02S",7410.1,640,42.7,-120.8,2158,"OR","Summer Rim",7474
"USS0006J20S",7388.9,641,40.71,-106.01,2749.3,"CO","Rawah",7696
"USS0010C15S",7358.8,642,46.67,-110.33,2316.5,"MT","Daisy Peak",8922
"USS0006K08S",7351.4,643,39.38,-106.2,3474.7,"CO","Fremont Pass",7950
"USS0006G02S",7347,644,42.57,-106.09,2560.3,"WY","Reno Hill",8910
"USS0006K16S",7345.4,645,39.3,-106.11,3398.5,"CO","Buckskin Joe",8108
"USS0016H07S",7336.9,646,41.32,-116.34,2347,"NV","Toe Jam",8523
"USC00141179",7331.4,647,39.8775,-98.3036,503.2,"KS","BURR OAK 1N",9862
"USS0007E18S",7318.4,648,44.68,-107.58,2849.9,"WY","Bone Springs Div",7377
"USS0007M14S",7307.5,649,37.85,-107.73,3060.2,"CO","Mineral Creek",8538
"USS0007E06S",7281.7,650,44.16,-107.13,2889.5,"WY","Powder River Pass",6311
"USS0010R04S",7280.8,651,34.31,-110.75,2328.7,"AZ","Heber",9056
"USS0019L44S",7280.2,652,38.84,-119.89,2608.2,"CA","Horse Meadow",9846
"USC00253175",7277.9,653,40.5314,-97.5964,496.8,"NE","GENEVA",9892
"USS0014A14S",7271.2,654,48.31,-114.84,1534.7,"MT","Hand Creek",5083
"USS0005K28S",7256.6,655,39.44,-105.91,3230.9,"CO","Michigan Creek",7726
"USS0011H03S",7247,656,41.89,-111.57,1930,"UT","Tony Grove RS",7557
"USS0011P13S",7245.1,657,35.07,-111.84,2194.6,"AZ","Fry",9903
"USS0009F28S",7241.4,658,43.38,-109.88,2993.1,"WY","Gunsight Pass",7266
"USC00253660",7234.5,659,40.6472,-98.3836,590.7,"NE","HASTINGS 4N",9007
"USS0009F24S",7232.4,660,43.86,-109.32,2910.8,"WY","Kirwin",7318
"USS0006K24S",7213.2,661,39.49,-106.17,3215.6,"CO","Copper Mountain",7340
"USS0009D16S",7199.7,662,45.19,-109.35,2392.7,"MT","Cole Creek",9383
"USS0011R06S",7198.7,663,34.46,-111.41,2225,"AZ","Baker Butte",9716
"USS0011J46S",7190.5,664,40.61,-111.1,2523.7,"UT","Beaver Divide",8240
"USS0017H07S",7182.5,665,41.52,-117.63,1828.8,"NV","Lamance Creek",7962
"USS0019L42S",7169.5,666,38.4,-119.54,2838.6,"CA","Summit Meadow",8524
"USS0009A01S",7163.5,667,48.17,-109.65,1432.6,"MT","Rocky Boy",6660
"USS0010D39S",7149.4,668,45.5,-110.08,1930.9,"MT","East Boulder Mine",8353
"USW00013966",7145,669,33.9786,-98.4928,310,"TX","WICHITA FALLS MUNI AP",6989
"USC00420819",7136.7,670,40.8911,-111.8503,1508.8,"UT","BOUNTIFUL BENCH",8213
"USC00045915",7136.1,671,37.8792,-121.9303,661.4,"CA","MT DIABLO JUNCTION",8307
"USS0007M31S",7127.9,672,37.49,-107.51,3316.2,"CO","Vallecito",8442
"USS0006K44S",7109.5,673,39.6,-106.54,2889.5,"CO","Mccoy Park",8210
"USS0007K13S",7095.2,674,40,-107.24,2956.6,"CO","Trapper Lake",7302
"USS0007M35S",7083.7,675,37.66,-107.8,2718.8,"CO","Cascade #2",9687
"USS0007K14S",7055.9,676,39.09,-107.63,2999.2,"CO","Overland Res.",8060
"USW00003957",7055.8,677,37.2839,-98.5528,467.9,"KS","MEDICINE LODGE",8257
"USC00395481",7043.8,678,43.2358,-97.5714,406,"SD","MENNO",9260
"USW00094949",7026.2,679,40.6044,-98.4272,591.3,"NE","HASTINGS MUNI AP",8947
"USS0010G08S",7010.9,680,42.51,-110.91,2365.2,"WY","Salt River Summit",7432
"USC00411920",7005,681,29.9614,-98.8944,436.8,"TX","COMFORT 2",5402
"USS0018E08S",6993.2,682,44.76,-118.31,1649,"OR","Gold Center",7306
"USS0014F17S",6986.7,683,43.88,-114.67,2276.9,"ID","Galena",7014
"USS0013E16S",6949.8,684,44.85,-113.84,2603,"ID","Schwartz Lake",6377
"US1WASJ0003",6945.9,685,48.6079,-122.9466,51.5,"WA","ORCAS 0.7 NNW",6140
"USW00014935",6927.6,686,40.9611,-98.3136,560.8,"NE","GRAND ISLAND AP",10093
"USS0006M23S",6918.9,687,37.38,-106.55,3352.8,"CO","Lily Pond",9152
"USW00012919",6913.5,688,25.9156,-97.4186,7,"TX","BROWNSVILLE",5806
"USS0010C09S",6899.2,689,46.79,-110.68,1966,"MT","Deadman Creek",7015
"USS0019L13S",6884.2,690,38.07,-119.23,2878.8,"CA","Virginia Lakes Ridge",8621
"USS0011R05S",6858.9,691,34.75,-111.41,2325.6,"AZ","Happy Jack",8446
"USS0011F11S",6847.5,692,43.21,-111.69,2002.5,"ID","Sheep Mtn.",6969
"USS0010D07S",6841.3,693,45.01,-110.01,2240.3,"MT","Northeast Entrance",7345
"USS0013M07S",6836.1,694,37.4,-113.46,2536.5,"UT","Gardner Peak",9318
"USS0016H05S",6825.9,695,41.78,-116.03,2041.2,"NV","Laurel Draw",7662
"USS0013M06S",6825.3,696,37.5,-113.94,2061.4,"UT","Gutz Peak",10379
"USS0007E39S",6822.2,697,44.81,-107.41,2094,"WY","Tie Creek",7878
"USC00342944",6820.5,698,35.2164,-99.8628,627.9,"OK","ERICK",8484
"US1COBO0202",6812.3,699,40.1103,-105.4391,2609.1,"CO","WARD 4.6 NE",6904
"USS0003E03S",6808.8,700,44.11,-103.98,2100.1,"SD","Blind Park",6434
"USS0009S01S",6797.9,701,33.98,-109.5,2781.3,"AZ","Baldy",8418
"USS0010C27S",6796.5,702,46.48,-110.71,2316.5,"MT","Elk Peak",5612
"US1SDMN0001",6794.5,703,43.8624,-97.7907,406,"SD","FULTON 9.4 N",10700
"USW00014941",6789,704,41.9856,-97.4353,472.7,"NE","NORFOLK KARL STEFAN AP",6889
"USS0013C36S",6783.1,705,46.13,-113.31,2194.6,"MT","Peterson Meadows",5744
"USS0008M08S",6773.7,706,37.65,-108.01,2773.7,"CO","Scotch Creek",7962
"US1TXTY0005",6763.8,707,32.4096,-100.0846,635.8,"TX","MERKEL 5.8 SW",6799
"USC00147542",6762.8,708,39.7772,-98.7783,554.7,"KS","SMITH CTR",6668
"USC00413508",6761.7,709,28.3064,-98.1222,68.6,"TX","GEORGE WEST 2 SSW",4729
"USS0005K27S",6758.7,710,39.66,-105.59,3230.9,"CO","Echo Lake",6249
"USC00417873",6752.7,711,29.3283,-99.4653,290.5,"TX","SABINAL",5784
"USS0007M29S",6739.8,712,37.8,-107.92,3109,"CO","Lizard Head Pass",6997
"USS0011C04S",6736.9,713,46.35,-111.85,2097,"MT","Tizer Basin",7214
"USS0019L17S",6735.6,714,38.44,-119.37,2814.2,"CA","Lobdell Lake",7937
"USS0021F22S",6718.6,715,43.23,-121.81,1478.3,"OR","Chemult Alternate",7325
"USS0009N05S",6702.5,716,36.33,-109.06,2804.2,"AZ","Beaver Spring",7933
"USS0010C03S",6695,717,46.11,-110.47,1981.2,"MT","Porcupine",6995
"USS0018G01S",6692.8,718,42.75,-118.69,2130.6,"OR","Silvies",7012
"USS0009S02S",6682.7,719,33.92,-109.46,2804.2,"AZ","Maverick Fork",8192
"USS0006J18S",6673.5,720,40.23,-106.6,2816.4,"CO","Buffalo Park",6867
"USS0013C13S",6665,721,46.41,-113.43,2197.6,"MT","Black Pine",7163
"USS0012C13S",6662.4,722,46.44,-112.19,1975.1,"MT","Frohner Meadow",7399
"USS0009E09S",6657.1,723,44.3,-109.24,2670,"WY","Marquette",9203
"USS0014F16S",6647.9,724,43.71,-114.16,2267.7,"ID","Hyndman",7105
"USW00013962",6645,725,32.4106,-99.6822,545.6,"TX","ABILENE RGNL AP",5885
"USC00480140",6644.7,726,43.7728,-111.0339,1962.9,"WY","ALTA 1 NNW",6959
"USS0011E03S",6632.1,727,44.59,-111.82,2255.5,"MT","Lakeview Ridge",7531
"USS0003E05S",6623.7,728,44.21,-103.79,1868.4,"SD","North Rapid Creek",6435
"USS0006N14S",6623.5,729,36.72,-106.26,3048,"NM","Hopewell",8365
"USS0005J11S",6621.1,730,40.58,-105.63,2859,"CO","Hourglass Lake",6534
"USS0005J04S",6594.7,731,40.4,-105.85,2752.3,"CO","Phantom Valley",6076
"USS0006K45S",6591.6,732,39.6,-106.51,2590.8,"CO","Beaver Ck Village",7421
"USS0005L12S",6590.9,733,38.29,-105.85,3267.5,"CO","Hayden Pass",7981
"USS0006K12S",6568.2,734,39.8,-106.03,2724.9,"CO","Middle Fork Camp",6716
"USS0013D10S",6539,735,45.17,-113.5,2316.5,"MT","Bloody Dick",5242
"USS0010K06S",6512.4,736,39.68,-110.43,2662.7,"UT","Timberline",7891
"USS0007E32S",6502.4,737,44.58,-107.2,2435.4,"WY","Big Goose",7377
"USS0007J04S",6495.9,738,40.17,-107.06,2773.7,"CO","Crosho",7524
"USS0013E23S",6481.4,739,44.99,-113.44,2468.9,"MT","Lemhi Ridge",6157
"USS0013C31S",6469.2,740,46.87,-113.28,1905,"MT","N Fk Elk Creek",7065
"USS0017H02S",6468.2,741,41.75,-117.53,2107.7,"NV","Buckskin Lower",6922
"USC00250050",6464.4,742,42.5522,-99.8556,765,"NE","AINSWORTH",9473
"USS0005N19S",6459.1,743,36.47,-105.19,3102.9,"NM","Tolby",7956
"USS0005N18S",6457.9,744,36.19,-105.56,2987,"NM","Gallegos Peak",6787
"USS0009E08S",6439.4,745,44.8,-109.66,2331.7,"WY","Wolverine",6885
"USC00252560",6426.7,746,40.2764,-99.7836,646.2,"NE","EDISON",7284
"USS0012E07S",6416.8,747,44.79,-112.06,2377.4,"MT","Divide",6942
"USS0008G03S",6409.9,748,42.57,-108.84,2755.4,"WY","South Pass",5879
"USS0019L40S",6389.4,749,38.67,-119.61,2532.9,"CA","Monitor Pass",7913
"USS0012B16S",6370.9,750,47.06,-112.6,1585,"MT","Copper Bottom",6147
"USS0007J03S",6370.1,751,40.06,-107.01,2767.6,"CO","Bear River",7045
"USS0006G01S",6370,752,42.73,-106.32,2407.9,"WY","Casper Mtn.",6859
"USC00057317",6350.3,753,37.9136,-104.9483,2176.6,"CO","RYE 1SW",6360
"USS0011E24S",6349,754,44.79,-111.71,2438.4,"MT","Tepee Creek",6581
"USS0006L05S",6341.1,755,38.7,-106.37,3212.6,"CO","Saint Elmo",8085
"USS0006L13S",6308.9,756,38.29,-106.37,3514.3,"CO","Sargents Mesa",7195
"USC00258133",6285.9,757,41.4581,-100.5986,921.1,"NE","STAPLETON 5W",8923
"USS0010G13S",6260.1,758,42.49,-110.53,2456.7,"WY","Snider Basin",5362
"USC00143527",6259.5,759,38.8586,-99.3358,612.6,"KS","HAYS 1 S",7863
"USS0021F12S",6234.1,760,42.96,-121.18,1749.6,"OR","Silver Creek",6794
"USS0016J01S",6233.2,761,40.36,-116.86,2255.5,"NV","Lewis Peak",7914
"USS0007H03S",6198.9,762,41.11,-107.17,2484.1,"WY","Sandstone RS",6712
"USS0006E03S",6196.9,763,44.26,-106.98,2548.1,"WY","Hansen Sawmill",6342
"USS0010F15S",6186.5,764,43.25,-110.02,2359.2,"WY","Kendall R.S.",5647
"USS0006L03S",6183,765,38.49,-106.34,3279.6,"CO","Porphyry Creek",7693
"USS0006K30S",6181.9,766,39.32,-106.61,2926.1,"CO","Kiln",6777
"USS0012D09S",6174.8,767,45.8,-112.52,2188.5,"MT","Basin Creek",6352
"US1SDPN0002",6174.1,768,44.0886,-103.2997,1058.9,"SD","RAPID CITY 3.4 WNW",9930
"USS0006H19S",6155.9,769,41.33,-106.5,2572.5,"WY","South Brush Creek",5465
"USS0013C39S",6142.3,770,46.18,-113.85,1761.7,"MT","Daly Creek",5317
"USS0005M07S",6130.9,771,37.33,-105.07,3048,"CO","Apishapa",5882
"USS0007M30S",6127.6,772,37.99,-107.2,3486.9,"CO","Slumgullion",8055
"USS0014E04S",6122.7,773,44.84,-114.27,2316.5,"ID","Morgan Creek",5088
"USC00395638",6073.2,774,43.1122,-100.6111,856.5,"SD","MISSION 14 S",8147
"USS0012P02S",6059.8,775,35.14,-112.15,2188.5,"AZ","White Horse Lake",7659
"USS0006K14S",6057.7,776,39.72,-106.16,2865.1,"CO","Summit Ranch",6483
"USW00014936",6043,777,44.3981,-98.2231,390.1,"SD","HURON RGNL AP",9488
"USS0009G09S",6031.6,778,42.65,-109.26,2767.6,"WY","Big Sandy Opening",5957
"USS0015F09S",5991.4,779,43.27,-115.35,1740.4,"ID","Camas Creek Divide",6313
"USS0005N04S",5987.8,780,36.13,-105.53,2621.3,"NM","Tres Ritos",5949
"USS0006N16S",5952.7,781,36.03,-106.81,2836.5,"NM","Vacas Locas",7139
"USS0008T01S",5938.8,782,32.92,-108.15,2548.1,"NM","Signal Peak",6710
"USC00410394",5938.7,783,33.1525,-100.2333,509,"TX","ASPERMONT",7563
"USW00014914",5932.6,784,46.9253,-96.8111,274.3,"ND","FARGO HECTOR INTL AP",7943
"USS0006P10S",5896.4,785,36,-106.83,2621.3,"NM","Senorita Divide #2",6304
"USS0007F02S",5891.3,786,43.63,-107.18,2365.2,"WY","Middle Powder",8087
"USS0018E09S",5862.5,787,44.66,-118.43,1569.7,"OR","Tipton",6258
"USS0006J06S",5839.4,788,40.08,-106.67,2706.6,"CO","Lynx Pass",6381
"USS0019A02S",5822.6,789,48.66,-119.84,1359.4,"WA","Salmon Meadows",5550
"USS0014F19S",5816.5,790,43.77,-114.42,1962.9,"ID","Chocolate Gulch",6514
"USS0005N16S",5814.1,791,36.99,-105.26,3230.9,"NM","North Costilla",6563
"USC00056205",5812.8,792,38.0264,-107.6725,2352.4,"CO","OURAY #2",6213
"USW00003103",5786.6,793,35.1442,-111.6664,2134.5,"AZ","FLAGSTAFF PULLIAM AP",6630
"USW00023007",5772.6,794,34.4272,-100.2831,594.7,"TX","CHILDRESS MUNI AP",5688
"USS0015H14S",5772.5,795,41.87,-115.25,2539,"NV","Pole Creek R.S.",6945
"USC00146637",5769.2,796,39.0667,-100.2389,814.4,"KS","QUINTER",6785
"USS0012L20S",5762,797,38.07,-112.17,2971.5,"UT","Jones Corral",7097
"USW00013985",5739.8,798,37.7608,-99.9683,789.4,"KS","DODGE CITY",5820
"USC00140365",5735.9,799,37.1942,-99.7633,600.5,"KS","ASHLAND",7204
"USS0006K40S",5732.3,800,39.09,-106.54,3230.9,"CO","Brumley",6448
"USW00024023",5688.4,801,41.1214,-100.6694,846.7,"NE","NORTH PLATTE RGNL AP",7349
"USC00412121",5687.7,802,33.6517,-101.245,917.4,"TX","CROSBYTON",5115
"USS0006P01S",5684.5,803,35.92,-106.39,2895.6,"NM","Quemazon",6133
"USS0006N04S",5660,804,36.51,-106.32,2834.6,"NM","Bateman",7324
"USW00014916",5638.4,805,47.9428,-97.1839,256.6,"ND","GRAND FORKS INTL AP",7146
"USC00418818",5634.1,806,33.1714,-101.7981,951,"TX","TAHOKA",4645
"USW00023034",5606.9,807,31.3711,-100.4922,576.1,"TX","SAN ANGELO",4506
"USS0007S03S",5596.5,808,33.01,-107.87,2816.4,"NM","Mcknight Cabin",6717
"USS0015H03S",5578.9,809,41.74,-115.47,2164.1,"NV","Seventysix Creek",6890
"US1CACC0001",5515.7,810,37.9898,-122.1085,76.8,"CA","MARTINEZ 0.8 SSE",6688
"USW00024020",5511.6,811,40.5233,-101.0344,928.1,"NE","HAYES CENTER 1NW",7068
"USC00394516",5507.5,812,43.9025,-99.8583,512.4,"SD","KENNEBEC",9087
"USS0013C38S",5504,813,46.88,-113.32,1426.5,"MT","Lubrecht Flume",5716
"USC00417944",5488.9,814,31.3708,-100.4944,576.1,"TX","SAN ANGELO WFO",5011
"USS0005M16S",5466,815,37.85,-105.44,2941,"CO","Medano Pass",5999
"USC00415821",5433.2,816,34.7261,-100.5372,637,"TX","MEMPHIS",5718
"USS0005G05S",5429.2,817,42.28,-105.58,2407.9,"WY","Windy Peak",5642
"USS0009F25S",5398.7,818,43.28,-109.45,2935.2,"WY","Cold Springs",5218
"USC00020678",5395.2,819,35.2303,-111.8222,2179.9,"AZ","BELLEMONT WFO",6126
"USS0005G04S",5392.2,820,42.44,-105.86,2552.7,"WY","Laprele Creek",6172
"USW00022010",5361.7,821,29.3783,-100.9269,304.5,"TX","DEL RIO INTL AP",3770
"USW00014929",5345.7,822,45.4558,-98.4131,396.8,"SD","ABERDEEN",7719
"USW00024025",5343.6,823,44.3814,-100.2856,531,"SD","PIERRE RGNL AP",7870
"USS0005M08S",5336.5,824,37.35,-105.23,3310.1,"CO","Trinchera",5969
"USC00397277",5335.8,825,45.4528,-99.3358,559.3,"SD","ROSCOE",7503
"US1COBO0072",5326.8,826,40.0242,-105.2689,1638.9,"CO","BOULDER 1.3 NW",5267
"USS0010F17S",5314.1,827,43.13,-110.2,2417.1,"WY","East Rim Divide",5366
"USS0021G03S",5309.7,828,42.69,-121.43,1533.1,"OR","Taylor Butte",6184
"USC00325638",5263.4,829,47.8214,-101.2922,643.1,"ND","MAX",6154
"USS0007F06S",5262.8,830,43.47,-107.24,2606,"WY","Grave Springs",6479
"USS0007H06S",5255.2,831,41.4,-107.26,2392.7,"WY","Sage Creek Basin",5928
"USS0019D03S",5252.7,832,45.11,-119.5,1569.7,"OR","Madison Butte",5928
"USC00254455",5229,833,41.2097,-101.6706,1011.3,"NE","KINGSLEY DAM",6205
"USW00024011",5217.1,834,46.7708,-100.7603,505.4,"ND","BISMARCK",7527
"USS0009S06S",5205.9,835,33.69,-109.22,2435.4,"AZ","Beaver Head",6566
"USS0009S07S",5192.9,836,33.8,-109.15,2560.3,"AZ","Coronado Trail",5420
"USS0013D26S",5115.1,837,45.88,-113.33,1959.9,"MT","Calvert Creek",4878
"USS0006K06S",5102.3,838,39.3,-106.61,2651.8,"CO","Nast Lake",6019
"USS0012P01S",5099.1,839,35.26,-112.06,2164.1,"AZ","Chalender",7459
"USC00325002",5080.1,840,48.6272,-101.3764,490.7,"ND","LANSFORD",5976
"USS0006L02S",5080.1,841,38.82,-106.59,2926.1,"CO","Park Cone",5872
"USW00026615",5070.7,842,60.785,-161.8292,31.1,"AK","BETHEL AP",6148
"USS0009F21S",5046.3,843,43.11,-109.95,2542,"WY","New Fork Lake",5865
"USW00023047",5040.6,844,35.2333,-101.7089,1093.3,"TX","AMARILLO",6580
"US1COEP0055",5022.5,845,39.1125,-104.859,2214.1,"CO","MONUMENT 2.9 N",5544
"USC00100803",5005.1,846,42.3353,-111.385,1817.8,"ID","BERN",5628
"US1MTDL0001",5004,847,46.1661,-113.0853,1768.1,"MT","ANACONDA 7.4 NW",4696
"USS0006N03S",5003.4,848,36.96,-106.66,2560.3,"NM","Chamita",6155
"USC00048587",4993.3,849,39.5861,-122.5342,243.8,"CA","STONY GORGE RSVR",8123
"USS0008P03S",4987.2,850,35.23,-108.27,2578.6,"NM","Rice Park",5423
"USW00026510",4938.6,851,62.9575,-155.6103,101.5,"AK","MCGRATH AP",5813
"USS0006K43S",4923.7,852,39.03,-106.08,3157.7,"CO","Rough And Tumble",5374
"USC00418232",4919.9,853,33.6878,-101.9853,1011.3,"TX","SHALLOWATER",5225
"USC00047851",4917.8,854,35.3056,-120.6619,93.9,"CA","SAN LUIS OBISPO POLY",7384
"USC00058793",4907.3,855,37.3822,-102.2986,1212.5,"CO","WALSH 1 W",5084
"USS0011P02S",4885.4,856,35.27,-111.74,2240.3,"AZ","Fort Valley",5068
"USS0017C06S",4864.8,857,46.24,-117.39,1219.2,"WA","Sourdough Gulch",4677
"US1TXLK0007",4859.1,858,33.5172,-101.9681,1003.1,"TX","LUBBOCK 6.7 SW",5795
"USW00023065",4832.2,859,39.3669,-101.7,1112.8,"KS","GOODLAND",5795
"USC00417079",4787.1,860,34.1892,-101.7022,1027.2,"TX","PLAINVIEW",4587
"USC00148287",4783.5,861,37.5983,-101.2908,943.1,"KS","ULYSSES 3NE",4077
"USC00417081",4776.4,862,34.1981,-101.7461,1051.6,"TX","PLAINVIEW WTR PRODUCTN",4260
"USC00414967",4764.1,863,33.0642,-101.0489,694.9,"TX","LAKE ALAN HENRY",5428
"USC00411000",4756.1,864,35.5303,-102.2564,972.6,"TX","BOYS RCH",6983
"USS0008F01S",4751.1,865,43.66,-109.01,2735.6,"WY","Owl Creek",6281
"USC00053652",4740.5,866,38.6867,-105.3925,2717.3,"CO","GUFFEY 9SE",4771
"USC00395381",4725.7,867,45.8383,-101.2767,664.2,"SD","MC INTOSH 6 SE",7508
"USS0005J12S",4715.4,868,40.23,-105.92,2657.9,"CO","Stillwater Creek",4583
"USW00023232",4715.3,869,38.5069,-121.495,4.6,"CA","SACRAMENTO EXECUTIVE AP",6321
"USC00142980",4710.7,870,37.9931,-100.8122,880.9,"KS","GARDEN CITY EXP STN",4442
"USS0018F01S",4673.9,871,44.01,-118.84,1612.4,"OR","Rock Springs",6313
"USW00024225",4670.5,872,42.3811,-122.8722,395.3,"OR","MEDFORD ROGUE VLY AP",5169
"USW00023042",4663.4,873,33.6542,-101.8136,993.3,"TX","LUBBOCK",6193
"USC00411128",4655.6,874,33.1908,-102.2681,1005.8,"TX","BROWNFIELD #2",4327
"USW00026617",4631.9,875,64.5111,-165.44,4,"AK","NOME MUNI AP",6793
"USC00252645",4624.9,876,42.0628,-102.3172,1191.5,"NE","ELLSWORTH 2W",5003
"USW00026451",4621.1,877,61.1689,-150.0278,36.6,"AK","ANCHORAGE INTL AP",3714
"USS0007S04S",4612,878,33.36,-107.83,2590.8,"NM","Lookout Mountain",3793
"USW00023234",4588.7,879,37.6197,-122.3647,2.4,"CA","SAN FRANCISCO INTL AP",5974
"US1COLR0259",4547.8,880,40.5857,-105.1317,1560,"CO","FCL 2.5 W",4695
"USC00413972",4540.2,881,34.3697,-102.1175,1116.5,"TX","HART",4467
"USC00415183",4497.2,882,33.55,-102.3758,1071.1,"TX","LEVELLAND",3339
"USC00291963",4494.3,883,34.5989,-103.2161,1351.8,"NM","CLOVIS 13 N",6301
"USC00416074",4470.2,884,33.7186,-102.7586,1147.9,"TX","MORTON",4389
"USC00244715",4449,885,45.8728,-104.1583,940.6,"MT","KNOBS 4 SW",5443
"USC00244558",4445.8,886,48.3042,-114.2636,901.3,"MT","KALISPELL GLACIER AP",4201
"US1WYSH0014",4433.5,887,44.8122,-106.9763,1175.9,"WY","SHERIDAN 1.7 NW",4969
"US1COLR0509",4369.2,888,40.3926,-105.1587,1562.1,"CO","LOV 4.0 W",4632
"USS0008S01S",4364.9,889,33.74,-108.95,2438.4,"NM","Frisco Divide",4881
"US1WYLM0036",4363,890,41.1449,-104.7547,1825.1,"WY","CHEYENNE 2.0 E",4727
"US1CASM0006",4340.6,891,37.5488,-122.2587,2.1,"CA","FOSTER CITY 1.3 SW",5240
"USW00022521",4308,892,21.3239,-157.9294,2.1,"HI","HONOLULU INTL AP",4233
"USC00481676",4294,893,41.1517,-104.8061,1865.1,"WY","CHEYENNE WFO",4666
"USW00024157",4281.9,894,47.6217,-117.5281,717.2,"WA","SPOKANE INTL AP",3935
"USW00024028",4277.9,895,41.8706,-103.5931,1202.4,"NE","SCOTTSBLUFF HEILIG AP",4971
"USS0006L06S",4273.4,896,38.16,-106.6,3054.1,"CO","Cochetopa Pass",4986
"US1TXMDL006",4253.3,897,32.0063,-102.1463,868.4,"TX","MIDLAND 3.0 WSW",4516
"USW00023051",4251.5,898,36.4486,-103.1539,1511.8,"NM","CLAYTON MUNI AIR PK",3427
